2026-09-01 02:57:14
20260901 034801.331 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260901 034801.333 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260901 034801.333 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260901 034801.333 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260901 034801.333 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260901 034801.333 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260901 034801.333 INFO             PET0 Running with ESMF Version   : develop+g849fce6537
20260901 034801.333 INFO             PET0 ESMF library build date/time: "Sep  1 2026" "02:55:34"
20260901 034801.333 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortranclang_14.2.0_17.0.0_mpich_g_develop/esmf
20260901 034801.333 INFO             PET0 ESMF_COMM                   : mpich
20260901 034801.333 INFO             PET0 ESMF_MOAB                   : enabled
20260901 034801.333 INFO             PET0 ESMF_LAPACK                 : enabled
20260901 034801.333 INFO             PET0 ESMF_NETCDF                 : enabled
20260901 034801.333 INFO             PET0 ESMF_PNETCDF                : disabled
20260901 034801.333 INFO             PET0 ESMF_PIO                    : enabled
20260901 034801.333 INFO             PET0 ESMF_YAMLCPP                : enabled
20260901 034801.336 INFO             PET0 mainApp STARTING
20260901 034801.339 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260901 034801.339 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260901 034801.339 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260901 034801.340 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260901 034801.340 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260901 034801.340 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260901 034801.340 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260901 034801.346 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260901 034801.374 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260901 034801.374 INFO             PET0           0      1
20260901 034801.388 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260901 034801.388 INFO             PET0           2      3
20260901 034801.388 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260901 034801.403 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260901 034801.430 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260901 034801.430 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260901 034801.431 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260901 034801.431 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20260901 034801.433 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20260901 034801.433 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20260901 034801.441 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
