2026-09-14 04:47:57
20260914 051125.414 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260914 051125.414 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260914 051125.414 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260914 051125.414 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260914 051125.414 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260914 051125.414 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260914 051125.414 INFO             PET0 Running with ESMF Version   : v9.0.0b18
20260914 051125.414 INFO             PET0 ESMF library build date/time: "Sep 14 2026" "04:45:33"
20260914 051125.414 INFO             PET0 ESMF library build location : /tmp/aocc_5.0.0_mpiuni_O_develop/esmf
20260914 051125.414 INFO             PET0 ESMF_COMM                   : mpiuni
20260914 051125.414 INFO             PET0 ESMF_MOAB                   : enabled
20260914 051125.414 INFO             PET0 ESMF_LAPACK                 : enabled
20260914 051125.414 INFO             PET0 ESMF_NETCDF                 : enabled
20260914 051125.414 INFO             PET0 ESMF_PNETCDF                : disabled
20260914 051125.414 INFO             PET0 ESMF_PIO                    : enabled
20260914 051125.414 INFO             PET0 ESMF_YAMLCPP                : enabled
20260914 051125.414 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163
20260914 051125.414 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 163NUMBER_OF_PROCESSORS 1
20260914 051125.415 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.415 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.415 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.415 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.415 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.416 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.416 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.416 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
20260914 051125.416 INFO             PET0 PASS 14-09-2026 05-11-25 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 144
